query_item_id,candidate_item_id,rank,ranking_method,generator_seed,reference_version
MET:308285,CMA:104238,38,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104240,39,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104241,40,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104242,41,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104243,42,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104244,43,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104245,44,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104246,45,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104247,46,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104248,47,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104249,48,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:104390,49,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:108026,50,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:108033,51,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:108034,52,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:108038,53,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:108044,54,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:114131,55,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:114132,56,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:119652,57,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:119676,58,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:119690,59,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:124413,60,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:124741,61,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:125095,62,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:126684,63,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:128454,64,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:134395,65,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:134604,66,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:134948,67,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:137312,68,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:149062,69,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:152819,70,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:155934,71,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:157111,72,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:157112,73,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:164428,74,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:164429,75,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:164430,76,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:165184,77,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:165266,78,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:165267,79,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:165268,80,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:165269,81,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:292530,82,oracle_culture,-1,reference_rankings_v1
MET:308285,CMA:302272,83,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307449,84,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307677,85,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307679,86,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307682,87,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307683,88,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307806,89,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307846,90,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307851,91,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307852,92,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307853,93,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307940,94,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307941,95,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307943,96,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307944,97,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:307991,98,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308034,99,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308035,100,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308036,101,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308037,102,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308039,103,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308040,104,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308042,105,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308044,106,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308046,107,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308048,108,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308053,109,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308056,110,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308057,111,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308058,112,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308060,113,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308068,114,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308070,115,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308072,116,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308076,117,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308077,118,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308078,119,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308079,120,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308098,121,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308100,122,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308101,123,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308105,124,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308106,125,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308113,126,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308120,127,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308283,128,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:308290,129,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:309528,130,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:310059,131,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:310511,132,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:310695,133,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:310697,134,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:310698,135,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:310699,136,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:312614,137,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:312615,138,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:312669,139,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:313121,140,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:313152,141,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:313153,142,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:313324,143,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:314528,144,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:315690,145,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:315708,146,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:315786,147,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:316913,148,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:316939,149,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:316945,150,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:317736,151,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:318460,152,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:318746,153,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:319524,154,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:319574,155,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:675980,156,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:751900,157,oracle_culture,-1,reference_rankings_v1
MET:308285,MET:833953,158,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104234,1,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104236,2,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104240,3,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104241,4,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104242,5,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104243,6,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104244,7,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104245,8,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104246,9,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104247,10,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104248,11,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104249,12,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:108026,13,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:108033,14,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:108034,15,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:108044,16,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:119652,17,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:149062,18,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:302272,19,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307806,20,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307940,21,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307943,22,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308283,23,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:310059,24,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:310695,25,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:310697,26,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:310698,27,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:310699,28,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:312669,29,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:313121,30,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:102924,31,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104238,32,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:104390,33,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:108038,34,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:114131,35,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:114132,36,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:119676,37,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:119690,38,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:119693,39,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:124413,40,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:124741,41,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:125095,42,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:126684,43,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:128454,44,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:134395,45,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:134604,46,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:134948,47,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:137312,48,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:152819,49,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:155934,50,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:157111,51,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:157112,52,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:164428,53,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:164429,54,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:164430,55,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:165184,56,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:165266,57,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:165267,58,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:165268,59,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:165269,60,oracle_culture,-1,reference_rankings_v1
MET:308290,CMA:292530,61,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307449,62,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307677,63,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307679,64,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307682,65,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307683,66,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307841,67,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307843,68,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307844,69,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307846,70,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307851,71,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307852,72,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307853,73,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307941,74,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307944,75,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307950,76,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307953,77,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307959,78,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307960,79,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307961,80,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307962,81,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307963,82,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307964,83,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307965,84,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307966,85,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307967,86,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307968,87,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307972,88,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:307991,89,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308015,90,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308016,91,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308017,92,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308021,93,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308022,94,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308023,95,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308024,96,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308025,97,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308026,98,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308027,99,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308028,100,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308029,101,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308034,102,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308035,103,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308036,104,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308037,105,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308039,106,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308040,107,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308042,108,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308044,109,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308046,110,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308048,111,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308053,112,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308056,113,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308057,114,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308058,115,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308060,116,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308068,117,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308070,118,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308072,119,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308076,120,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308077,121,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308078,122,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308079,123,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308098,124,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308100,125,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308101,126,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308105,127,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308106,128,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308113,129,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308120,130,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308282,131,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308284,132,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:308285,133,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:309528,134,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:310511,135,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:312614,136,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:312615,137,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:313152,138,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:313153,139,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:313324,140,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:314363,141,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:314528,142,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:315690,143,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:315700,144,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:315708,145,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:315772,146,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:315786,147,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:316913,148,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:316939,149,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:316945,150,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:317736,151,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:318460,152,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:318746,153,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:319524,154,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:319574,155,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:675980,156,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:751900,157,oracle_culture,-1,reference_rankings_v1
MET:308290,MET:833953,158,oracle_culture,-1,reference_rankings_v1
MET:309528,CMA:128454,1,oracle_culture,-1,reference_rankings_v1
MET:309528,CMA:134604,2,oracle_culture,-1,reference_rankings_v1
MET:309528,MET:307449,3,oracle_culture,-1,reference_rankings_v1
